# step stress 
# step stress 
# step stress 
2000 4.04300682575644e+16
2100 4.04300682575644e+16
2200 4.04300682575644e+16
2300 4.04300682575644e+16
2400 4.04300682575644e+16
2500 4.04300682575644e+16
2600 4.04300682575644e+16
2700 4.04300682575644e+16
2800 4.04300682575644e+16
2900 4.04300682575644e+16
3000 4.04300682575644e+16
3100 4.04300682575644e+16
3200 4.04300682575644e+16
3300 4.04300682575644e+16
3400 4.04300682575644e+16
3500 4.04300682575644e+16
3600 4.04300682575644e+16
3700 4.04300682575644e+16
3800 4.04300682575644e+16
3900 4.04300682575644e+16
4000 4.04300682575644e+16
4100 4.04300682575644e+16
4200 4.04300682575644e+16
4300 4.04300682575644e+16
4400 4.04300682575644e+16
# step stress 
0 4.04300682575644e+16
100 4.04300682575644e+16
200 4.04300682575644e+16
300 4.04300682575644e+16
400 4.04300682575644e+16
500 4.04300682575644e+16
600 4.04300682575644e+16
700 4.04300682575644e+16
800 4.04300682575644e+16
900 4.04300682575644e+16
1000 4.04300682575644e+16
1100 4.04300682575644e+16
1200 4.04300682575644e+16
1300 4.04300682575644e+16
1400 4.04300682575644e+16
1500 4.04300682575644e+16
1600 4.04300682575644e+16
1700 4.04300682575644e+16
1800 4.04300682575644e+16
1900 4.04300682575644e+16
2000 4.04300682575644e+16
2100 4.04300682575644e+16
2200 4.04300682575644e+16
2300 4.04300682575644e+16
2400 4.04300682575644e+16
2500 4.04300682575644e+16
2600 4.04300682575644e+16
2700 4.04300682575644e+16
2800 4.04300682575644e+16
2900 4.04300682575644e+16
3000 4.04300682575644e+16
3100 4.04300682575644e+16
3200 4.04300682575644e+16
3300 4.04300682575644e+16
3400 4.04300682575644e+16
3500 4.04300682575644e+16
3600 4.04300682575644e+16
3700 4.04300682575644e+16
3800 4.04300682575644e+16
3900 4.04300682575644e+16
4000 4.04300682575644e+16
4100 4.04300682575644e+16
4200 4.04300682575644e+16
4300 4.04300682575644e+16
4400 4.04300682575644e+16
4500 4.04300682575644e+16
4600 4.04300682575644e+16
4700 4.04300682575644e+16
4800 4.04300682575644e+16
4900 4.04300682575644e+16
5000 4.04300682575644e+16
# step stress 
# step stress 
# step stress 
# step stress 
0 -1104.64498921562
100 -1104.64498921562
200 -1104.64498921562
300 -1104.64498921562
400 -1104.64498921562
500 -1104.64498921562
600 -1104.64498921562
700 -1104.64498921562
800 -1104.64498921562
900 -1104.64498921562
1000 -1104.64498921562
1100 -1104.64498921562
1200 -1104.64498921562
1300 -1104.64498921562
1400 -1104.64498921562
1500 -1104.64498921562
1600 -1104.64498921562
1700 -1104.64498921562
1800 -1104.64498921562
1900 -1104.64498921562
2000 -1104.64498921562
2100 -1104.64498921562
2200 -1104.64498921562
2300 -1104.64498921562
2400 -1104.64498921562
2500 -1104.64498921562
2600 -1104.64498921562
2700 -1104.64498921562
2800 -1104.64498921562
2900 -1104.64498921562
3000 -1104.64498921562
3100 -1104.64498921562
3200 -1104.64498921562
3300 -1104.64498921562
3400 -1104.64498921562
3500 -1104.64498921562
3600 -1104.64498921562
3700 -1104.64498921562
3800 -1104.64498921562
3900 -1104.64498921562
4000 -1104.64498921562
4100 -1104.64498921562
4200 -1104.64498921562
4300 -1104.64498921562
4400 -1104.64498921562
4500 -1104.64498921562
4600 -1104.64498921562
4700 -1104.64498921562
4800 -1104.64498921562
4900 -1104.64498921562
5000 -1104.64498921562
# step stress 
# step stress 
0 -1104.64498921562
100 -1104.64498921562
200 -1104.64498921562
300 -1104.64498921562
400 -1104.64498921562
500 -1104.64498921562
600 -1104.64498921562
700 -1104.64498921562
800 -1104.64498921562
900 -1104.64498921562
1000 -1104.64498921562
1100 -1104.64498921562
1200 -1104.64498921562
1300 -1104.64498921562
1400 -1104.64498921562
1500 -1104.64498921562
1600 -1104.64498921562
1700 -1104.64498921562
1800 -1104.64498921562
1900 -1104.64498921562
2000 -1104.64498921562
2100 -1104.64498921562
2200 -1104.64498921562
2300 -1104.64498921562
2400 -1104.64498921562
2500 -1104.64498921562
2600 -1104.64498921562
2700 -1104.64498921562
2800 -1104.64498921562
2900 -1104.64498921562
3000 -1104.64498921562
3100 -1104.64498921562
3200 -1104.64498921562
3300 -1104.64498921562
3400 -1104.64498921562
3500 -1104.64498921562
3600 -1104.64498921562
3700 -1104.64498921562
3800 -1104.64498921562
3900 -1104.64498921562
4000 -1104.64498921562
4100 -1104.64498921562
4200 -1104.64498921562
4300 -1104.64498921562
4400 -1104.64498921562
4500 -1104.64498921562
4600 -1104.64498921562
4700 -1104.64498921562
4800 -1104.64498921562
4900 -1104.64498921562
5000 -1104.64498921562
# step stress 
5000 -3819.55725519632
5100 -3819.55725519632
5200 -3819.55725519632
5300 -3819.55725519632
5400 -3819.55725519632
5500 -3819.55725519632
5600 -3819.55725519632
5700 -3819.55725519632
5800 -3819.55725519632
5900 -3819.55725519632
6000 -3819.55725519632
6100 -3819.55725519632
6200 -3819.55725519632
6300 -3819.55725519632
6400 -3819.55725519632
6500 -3819.55725519632
6600 -3819.55725519632
6700 -3819.55725519632
6800 -3819.55725519632
6900 -3819.55725519632
7000 -3819.55725519632
7100 -3819.55725519632
7200 -3819.55725519632
7300 -3819.55725519632
7400 -3819.55725519632
7500 -3819.55725519632
7600 -3819.55725519632
7700 -3819.55725519632
7800 -3819.55725519632
7900 -3819.55725519632
8000 -3819.55725519632
8100 -3819.55725519632
8200 -3819.55725519632
8300 -3819.55725519632
8400 -3819.55725519632
8500 -3819.55725519632
8600 -3819.55725519632
8700 -3819.55725519632
8800 -3819.55725519632
8900 -3819.55725519632
9000 -3819.55725519632
9100 -3819.55725519632
9200 -3819.55725519632
9300 -3819.55725519632
9400 -3819.55725519632
9500 -3819.55725519632
9600 -3819.55725519632
9700 -3819.55725519632
9800 -3819.55725519632
9900 -3819.55725519632
10000 -3819.55725519632
# step stress 
10000 -6488.51545052189
10100 -6488.51545052189
10200 -6488.51545052189
10300 -6488.51545052189
10400 -6488.51545052189
10500 -6488.51545052189
10600 -6488.51545052189
10700 -6488.51545052189
10800 -6488.51545052189
10900 -6488.51545052189
11000 -6488.51545052189
11100 -6488.51545052189
11200 -6488.51545052189
11300 -6488.51545052189
11400 -6488.51545052189
11500 -6488.51545052189
11600 -6488.51545052189
11700 -6488.51545052189
11800 -6488.51545052189
11900 -6488.51545052189
12000 -6488.51545052189
12100 -6488.51545052189
12200 -6488.51545052189
12300 -6488.51545052189
12400 -6488.51545052189
12500 -6488.51545052189
12600 -6488.51545052189
12700 -6488.51545052189
12800 -6488.51545052189
12900 -6488.51545052189
13000 -6488.51545052189
13100 -6488.51545052189
13200 -6488.51545052189
13300 -6488.51545052189
13400 -6488.51545052189
13500 -6488.51545052189
13600 -6488.51545052189
13700 -6488.51545052189
13800 -6488.51545052189
13900 -6488.51545052189
14000 -6488.51545052189
14100 -6488.51545052189
14200 -6488.51545052189
14300 -6488.51545052189
14400 -6488.51545052189
14500 -6488.51545052189
14600 -6488.51545052189
14700 -6488.51545052189
14800 -6488.51545052189
14900 -6488.51545052189
15000 -6488.51545052189
# step stress 
15000 -9112.33760617584
15100 -9112.33760617584
15200 -9112.33760617584
15300 -9112.33760617584
15400 -9112.33760617584
15500 -9112.33760617584
15600 -9112.33760617584
15700 -9112.33760617584
15800 -9112.33760617584
15900 -9112.33760617584
16000 -9112.33760617584
16100 -9112.33760617584
16200 -9112.33760617584
16300 -9112.33760617584
16400 -9112.33760617584
16500 -9112.33760617584
16600 -9112.33760617584
16700 -9112.33760617584
16800 -9112.33760617584
16900 -9112.33760617584
17000 -9112.33760617584
17100 -9112.33760617584
17200 -9112.33760617584
17300 -9112.33760617584
17400 -9112.33760617584
17500 -9112.33760617584
17600 -9112.33760617584
17700 -9112.33760617584
17800 -9112.33760617584
17900 -9112.33760617584
18000 -9112.33760617584
18100 -9112.33760617584
18200 -9112.33760617584
18300 -9112.33760617584
18400 -9112.33760617584
18500 -9112.33760617584
18600 -9112.33760617584
18700 -9112.33760617584
18800 -9112.33760617584
18900 -9112.33760617584
19000 -9112.33760617584
19100 -9112.33760617584
19200 -9112.33760617584
19300 -9112.33760617584
19400 -9112.33760617584
19500 -9112.33760617584
19600 -9112.33760617584
19700 -9112.33760617584
19800 -9112.33760617584
19900 -9112.33760617584
20000 -9112.33760617584
# step stress 
20000 -11691.8406238853
20100 -11691.8406238853
20200 -11691.8406238853
20300 -11691.8406238853
20400 -11691.8406238853
20500 -11691.8406238853
20600 -11691.8406238853
20700 -11691.8406238853
20800 -11691.8406238853
20900 -11691.8406238853
21000 -11691.8406238853
21100 -11691.8406238853
21200 -11691.8406238853
21300 -11691.8406238853
21400 -11691.8406238853
21500 -11691.8406238853
21600 -11691.8406238853
21700 -11691.8406238853
21800 -11691.8406238853
21900 -11691.8406238853
22000 -11691.8406238853
22100 -11691.8406238853
22200 -11691.8406238853
22300 -11691.8406238853
22400 -11691.8406238853
22500 -11691.8406238853
22600 -11691.8406238853
22700 -11691.8406238853
22800 -11691.8406238853
22900 -11691.8406238853
23000 -11691.8406238853
23100 -11691.8406238853
23200 -11691.8406238853
23300 -11691.8406238853
23400 -11691.8406238853
23500 -11691.8406238853
23600 -11691.8406238853
23700 -11691.8406238853
23800 -11691.8406238853
23900 -11691.8406238853
24000 -11691.8406238853
24100 -11691.8406238853
24200 -11691.8406238853
24300 -11691.8406238853
24400 -11691.8406238853
24500 -11691.8406238853
24600 -11691.8406238853
24700 -11691.8406238853
24800 -11691.8406238853
24900 -11691.8406238853
25000 -11691.8406238853
# step stress 
25000 -14227.8288820754
25100 -14227.8288820754
25200 -14227.8288820754
25300 -14227.8288820754
25400 -14227.8288820754
25500 -14227.8288820754
25600 -14227.8288820754
25700 -14227.8288820754
25800 -14227.8288820754
25900 -14227.8288820754
26000 -14227.8288820754
26100 -14227.8288820754
26200 -14227.8288820754
26300 -14227.8288820754
26400 -14227.8288820754
26500 -14227.8288820754
26600 -14227.8288820754
26700 -14227.8288820754
26800 -14227.8288820754
26900 -14227.8288820754
27000 -14227.8288820754
27100 -14227.8288820754
27200 -14227.8288820754
27300 -14227.8288820754
27400 -14227.8288820754
27500 -14227.8288820754
27600 -14227.8288820754
27700 -14227.8288820754
27800 -14227.8288820754
27900 -14227.8288820754
28000 -14227.8288820754
28100 -14227.8288820754
28200 -14227.8288820754
28300 -14227.8288820754
28400 -14227.8288820754
28500 -14227.8288820754
28600 -14227.8288820754
28700 -14227.8288820754
28800 -14227.8288820754
28900 -14227.8288820754
29000 -14227.8288820754
29100 -14227.8288820754
29200 -14227.8288820754
29300 -14227.8288820754
29400 -14227.8288820754
29500 -14227.8288820754
29600 -14227.8288820754
29700 -14227.8288820754
29800 -14227.8288820754
29900 -14227.8288820754
30000 -14227.8288820754
# step stress 
30000 -16721.0943523959
30100 -16721.0943523959
30200 -16721.0943523959
30300 -16721.0943523959
30400 -16721.0943523959
30500 -16721.0943523959
30600 -16721.0943523959
30700 -16721.0943523959
30800 -16721.0943523959
30900 -16721.0943523959
31000 -16721.0943523959
31100 -16721.0943523959
31200 -16721.0943523959
31300 -16721.0943523959
31400 -16721.0943523959
31500 -16721.0943523959
31600 -16721.0943523959
31700 -16721.0943523959
31800 -16721.0943523959
31900 -16721.0943523959
32000 -16721.0943523959
32100 -16721.0943523959
32200 -16721.0943523959
32300 -16721.0943523959
32400 -16721.0943523959
32500 -16721.0943523959
32600 -16721.0943523959
32700 -16721.0943523959
32800 -16721.0943523959
32900 -16721.0943523959
33000 -16721.0943523959
33100 -16721.0943523959
33200 -16721.0943523959
33300 -16721.0943523959
33400 -16721.0943523959
33500 -16721.0943523959
33600 -16721.0943523959
33700 -16721.0943523959
33800 -16721.0943523959
33900 -16721.0943523959
34000 -16721.0943523959
34100 -16721.0943523959
34200 -16721.0943523959
34300 -16721.0943523959
34400 -16721.0943523959
34500 -16721.0943523959
34600 -16721.0943523959
34700 -16721.0943523959
34800 -16721.0943523959
34900 -16721.0943523959
35000 -16721.0943523959
# step stress 
35000 -19172.4167130927
35100 -19172.4167130927
35200 -19172.4167130927
35300 -19172.4167130927
35400 -19172.4167130927
35500 -19172.4167130927
35600 -19172.4167130927
35700 -19172.4167130927
35800 -19172.4167130927
35900 -19172.4167130927
36000 -19172.4167130927
36100 -19172.4167130927
36200 -19172.4167130927
36300 -19172.4167130927
36400 -19172.4167130927
36500 -19172.4167130927
36600 -19172.4167130927
36700 -19172.4167130927
36800 -19172.4167130927
36900 -19172.4167130927
37000 -19172.4167130927
37100 -19172.4167130927
37200 -19172.4167130927
37300 -19172.4167130927
37400 -19172.4167130927
37500 -19172.4167130927
37600 -19172.4167130927
37700 -19172.4167130927
37800 -19172.4167130927
37900 -19172.4167130927
38000 -19172.4167130927
38100 -19172.4167130927
38200 -19172.4167130927
38300 -19172.4167130927
38400 -19172.4167130927
38500 -19172.4167130927
38600 -19172.4167130927
38700 -19172.4167130927
38800 -19172.4167130927
38900 -19172.4167130927
39000 -19172.4167130927
39100 -19172.4167130927
39200 -19172.4167130927
39300 -19172.4167130927
39400 -19172.4167130927
39500 -19172.4167130927
39600 -19172.4167130927
39700 -19172.4167130927
39800 -19172.4167130927
39900 -19172.4167130927
40000 -19172.4167130927
# step stress 
40000 -21582.5634616947
40100 -21582.5634616947
40200 -21582.5634616947
40300 -21582.5634616947
40400 -21582.5634616947
40500 -21582.5634616947
40600 -21582.5634616947
40700 -21582.5634616947
40800 -21582.5634616947
40900 -21582.5634616947
41000 -21582.5634616947
41100 -21582.5634616947
41200 -21582.5634616947
41300 -21582.5634616947
41400 -21582.5634616947
41500 -21582.5634616947
41600 -21582.5634616947
41700 -21582.5634616947
41800 -21582.5634616947
41900 -21582.5634616947
42000 -21582.5634616947
42100 -21582.5634616947
42200 -21582.5634616947
42300 -21582.5634616947
42400 -21582.5634616947
42500 -21582.5634616947
42600 -21582.5634616947
42700 -21582.5634616947
42800 -21582.5634616947
42900 -21582.5634616947
43000 -21582.5634616947
43100 -21582.5634616947
43200 -21582.5634616947
43300 -21582.5634616947
43400 -21582.5634616947
43500 -21582.5634616947
43600 -21582.5634616947
43700 -21582.5634616947
43800 -21582.5634616947
43900 -21582.5634616947
44000 -21582.5634616947
44100 -21582.5634616947
44200 -21582.5634616947
44300 -21582.5634616947
44400 -21582.5634616947
44500 -21582.5634616947
44600 -21582.5634616947
44700 -21582.5634616947
44800 -21582.5634616947
44900 -21582.5634616947
45000 -21582.5634616947
# step stress 
45000 -23952.2900270249
45100 -23952.2900270249
45200 -23952.2900270249
45300 -23952.2900270249
45400 -23952.2900270249
45500 -23952.2900270249
45600 -23952.2900270249
45700 -23952.2900270249
45800 -23952.2900270249
45900 -23952.2900270249
46000 -23952.2900270249
46100 -23952.2900270249
46200 -23952.2900270249
46300 -23952.2900270249
46400 -23952.2900270249
46500 -23952.2900270249
46600 -23952.2900270249
46700 -23952.2900270249
46800 -23952.2900270249
46900 -23952.2900270249
47000 -23952.2900270249
47100 -23952.2900270249
47200 -23952.2900270249
47300 -23952.2900270249
47400 -23952.2900270249
47500 -23952.2900270249
47600 -23952.2900270249
47700 -23952.2900270249
47800 -23952.2900270249
47900 -23952.2900270249
48000 -23952.2900270249
48100 -23952.2900270249
48200 -23952.2900270249
48300 -23952.2900270249
48400 -23952.2900270249
48500 -23952.2900270249
48600 -23952.2900270249
48700 -23952.2900270249
48800 -23952.2900270249
48900 -23952.2900270249
49000 -23952.2900270249
49100 -23952.2900270249
49200 -23952.2900270249
49300 -23952.2900270249
49400 -23952.2900270249
49500 -23952.2900270249
49600 -23952.2900270249
49700 -23952.2900270249
49800 -23952.2900270249
49900 -23952.2900270249
50000 -23952.2900270249
# step stress 
50000 -26282.3398805459
50100 -26282.3398805459
50200 -26282.3398805459
50300 -26282.3398805459
50400 -26282.3398805459
50500 -26282.3398805459
50600 -26282.3398805459
50700 -26282.3398805459
50800 -26282.3398805459
50900 -26282.3398805459
51000 -26282.3398805459
51100 -26282.3398805459
51200 -26282.3398805459
51300 -26282.3398805459
51400 -26282.3398805459
51500 -26282.3398805459
51600 -26282.3398805459
51700 -26282.3398805459
51800 -26282.3398805459
51900 -26282.3398805459
52000 -26282.3398805459
52100 -26282.3398805459
52200 -26282.3398805459
52300 -26282.3398805459
52400 -26282.3398805459
52500 -26282.3398805459
52600 -26282.3398805459
52700 -26282.3398805459
52800 -26282.3398805459
52900 -26282.3398805459
53000 -26282.3398805459
53100 -26282.3398805459
53200 -26282.3398805459
53300 -26282.3398805459
53400 -26282.3398805459
53500 -26282.3398805459
53600 -26282.3398805459
53700 -26282.3398805459
53800 -26282.3398805459
53900 -26282.3398805459
54000 -26282.3398805459
54100 -26282.3398805459
54200 -26282.3398805459
54300 -26282.3398805459
54400 -26282.3398805459
54500 -26282.3398805459
54600 -26282.3398805459
54700 -26282.3398805459
54800 -26282.3398805459
54900 -26282.3398805459
55000 -26282.3398805459
# step stress 
55000 -28573.4446470442
55100 -28573.4446470442
55200 -28573.4446470442
55300 -28573.4446470442
55400 -28573.4446470442
55500 -28573.4446470442
55600 -28573.4446470442
55700 -28573.4446470442
55800 -28573.4446470442
55900 -28573.4446470442
56000 -28573.4446470442
56100 -28573.4446470442
56200 -28573.4446470442
56300 -28573.4446470442
56400 -28573.4446470442
56500 -28573.4446470442
56600 -28573.4446470442
56700 -28573.4446470442
56800 -28573.4446470442
56900 -28573.4446470442
57000 -28573.4446470442
57100 -28573.4446470442
57200 -28573.4446470442
57300 -28573.4446470442
57400 -28573.4446470442
57500 -28573.4446470442
57600 -28573.4446470442
57700 -28573.4446470442
57800 -28573.4446470442
57900 -28573.4446470442
58000 -28573.4446470442
58100 -28573.4446470442
58200 -28573.4446470442
58300 -28573.4446470442
58400 -28573.4446470442
58500 -28573.4446470442
58600 -28573.4446470442
58700 -28573.4446470442
58800 -28573.4446470442
58900 -28573.4446470442
59000 -28573.4446470442
59100 -28573.4446470442
59200 -28573.4446470442
59300 -28573.4446470442
59400 -28573.4446470442
59500 -28573.4446470442
59600 -28573.4446470442
59700 -28573.4446470442
59800 -28573.4446470442
59900 -28573.4446470442
60000 -28573.4446470442
# step stress 
60000 -30826.3242146631
60100 -30826.3242146631
60200 -30826.3242146631
60300 -30826.3242146631
60400 -30826.3242146631
60500 -30826.3242146631
60600 -30826.3242146631
60700 -30826.3242146631
60800 -30826.3242146631
60900 -30826.3242146631
61000 -30826.3242146631
61100 -30826.3242146631
61200 -30826.3242146631
61300 -30826.3242146631
61400 -30826.3242146631
61500 -30826.3242146631
61600 -30826.3242146631
61700 -30826.3242146631
61800 -30826.3242146631
61900 -30826.3242146631
62000 -30826.3242146631
62100 -30826.3242146631
62200 -30826.3242146631
62300 -30826.3242146631
62400 -30826.3242146631
62500 -30826.3242146631
62600 -30826.3242146631
62700 -30826.3242146631
62800 -30826.3242146631
62900 -30826.3242146631
63000 -30826.3242146631
63100 -30826.3242146631
63200 -30826.3242146631
63300 -30826.3242146631
63400 -30826.3242146631
63500 -30826.3242146631
63600 -30826.3242146631
63700 -30826.3242146631
63800 -30826.3242146631
63900 -30826.3242146631
64000 -30826.3242146631
64100 -30826.3242146631
64200 -30826.3242146631
64300 -30826.3242146631
64400 -30826.3242146631
64500 -30826.3242146631
64600 -30826.3242146631
64700 -30826.3242146631
64800 -30826.3242146631
64900 -30826.3242146631
65000 -30826.3242146631
# step stress 
65000 -33041.6868442868
65100 -33041.6868442868
65200 -33041.6868442868
65300 -33041.6868442868
65400 -33041.6868442868
65500 -33041.6868442868
65600 -33041.6868442868
65700 -33041.6868442868
65800 -33041.6868442868
65900 -33041.6868442868
66000 -33041.6868442868
66100 -33041.6868442868
66200 -33041.6868442868
66300 -33041.6868442868
66400 -33041.6868442868
66500 -33041.6868442868
66600 -33041.6868442868
66700 -33041.6868442868
66800 -33041.6868442868
66900 -33041.6868442868
67000 -33041.6868442868
67100 -33041.6868442868
67200 -33041.6868442868
67300 -33041.6868442868
67400 -33041.6868442868
67500 -33041.6868442868
67600 -33041.6868442868
67700 -33041.6868442868
67800 -33041.6868442868
67900 -33041.6868442868
68000 -33041.6868442868
68100 -33041.6868442868
68200 -33041.6868442868
68300 -33041.6868442868
68400 -33041.6868442868
68500 -33041.6868442868
68600 -33041.6868442868
68700 -33041.6868442868
68800 -33041.6868442868
68900 -33041.6868442868
69000 -33041.6868442868
69100 -33041.6868442868
69200 -33041.6868442868
69300 -33041.6868442868
69400 -33041.6868442868
69500 -33041.6868442868
69600 -33041.6868442868
69700 -33041.6868442868
69800 -33041.6868442868
69900 -33041.6868442868
70000 -33041.6868442868
# step stress 
70000 -35220.2292782827
70100 -35220.2292782827
70200 -35220.2292782827
70300 -35220.2292782827
70400 -35220.2292782827
70500 -35220.2292782827
70600 -35220.2292782827
70700 -35220.2292782827
70800 -35220.2292782827
70900 -35220.2292782827
71000 -35220.2292782827
71100 -35220.2292782827
71200 -35220.2292782827
71300 -35220.2292782827
71400 -35220.2292782827
71500 -35220.2292782827
71600 -35220.2292782827
71700 -35220.2292782827
71800 -35220.2292782827
71900 -35220.2292782827
72000 -35220.2292782827
72100 -35220.2292782827
72200 -35220.2292782827
72300 -35220.2292782827
72400 -35220.2292782827
72500 -35220.2292782827
72600 -35220.2292782827
72700 -35220.2292782827
72800 -35220.2292782827
72900 -35220.2292782827
73000 -35220.2292782827
73100 -35220.2292782827
73200 -35220.2292782827
73300 -35220.2292782827
73400 -35220.2292782827
73500 -35220.2292782827
73600 -35220.2292782827
73700 -35220.2292782827
73800 -35220.2292782827
73900 -35220.2292782827
74000 -35220.2292782827
74100 -35220.2292782827
74200 -35220.2292782827
74300 -35220.2292782827
74400 -35220.2292782827
74500 -35220.2292782827
74600 -35220.2292782827
74700 -35220.2292782827
74800 -35220.2292782827
74900 -35220.2292782827
75000 -35220.2292782827
# step stress 
75000 -37362.636848606
75100 -37362.636848606
75200 -37362.636848606
75300 -37362.636848606
75400 -37362.636848606
75500 -37362.636848606
75600 -37362.636848606
75700 -37362.636848606
75800 -37362.636848606
75900 -37362.636848606
76000 -37362.636848606
76100 -37362.636848606
76200 -37362.636848606
76300 -37362.636848606
76400 -37362.636848606
76500 -37362.636848606
76600 -37362.636848606
76700 -37362.636848606
76800 -37362.636848606
76900 -37362.636848606
77000 -37362.636848606
77100 -37362.636848606
77200 -37362.636848606
77300 -37362.636848606
77400 -37362.636848606
77500 -37362.636848606
77600 -37362.636848606
77700 -37362.636848606
77800 -37362.636848606
77900 -37362.636848606
78000 -37362.636848606
78100 -37362.636848606
78200 -37362.636848606
78300 -37362.636848606
78400 -37362.636848606
78500 -37362.636848606
78600 -37362.636848606
78700 -37362.636848606
78800 -37362.636848606
78900 -37362.636848606
79000 -37362.636848606
79100 -37362.636848606
79200 -37362.636848606
79300 -37362.636848606
79400 -37362.636848606
79500 -37362.636848606
79600 -37362.636848606
79700 -37362.636848606
79800 -37362.636848606
79900 -37362.636848606
80000 -37362.636848606
# step stress 
80000 -39469.5835842684
80100 -39469.5835842684
